Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2019","2019","ha","9","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1961","1961","ha","8112","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1962","1962","ha","8829","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1963","1963","ha","9432","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1964","1964","ha","9793","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1965","1965","ha","10194","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1966","1966","ha","10335","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1967","1967","ha","10706","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1968","1968","ha","10900","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1969","1969","ha","11108","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1970","1970","ha","11414","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1971","1971","ha","11780","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1972","1972","ha","12943","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1973","1973","ha","14610","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1974","1974","ha","17616","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1975","1975","ha","19868","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1976","1976","ha","20742","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1977","1977","ha","21553","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1978","1978","ha","22882","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1979","1979","ha","23231","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1980","1980","ha","22925","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1981","1981","ha","22913","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1982","1982","ha","24670","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1983","1983","ha","26959","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1984","1984","ha","28051","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1985","1985","ha","29161","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1986","1986","ha","30853","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1987","1987","ha","35793","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1988","1988","ha","39107","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1989","1989","ha","39177","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1990","1990","ha","40400","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1991","1991","ha","40102","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1992","1992","ha","42054","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1993","1993","ha","43967","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1994","1994","ha","40590","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1995","1995","ha","40147","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1996","1996","ha","41426","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1997","1997","ha","43898","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1998","1998","ha","45817","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","1999","1999","ha","46554","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2000","2000","ha","50323","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2001","2001","ha","49371","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2002","2002","ha","50125","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2003","2003","ha","50950","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2004","2004","ha","48553","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2005","2005","ha","50266","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2006","2006","ha","46829","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2007","2007","ha","45410","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2008","2008","ha","43922","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2009","2009","ha","41029","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2010","2010","ha","42779","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2011","2011","ha","47267","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2012","2012","ha","47349","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2013","2013","ha","45690","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2014","2014","ha","43399","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2015","2015","ha","46088","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2016","2016","ha","46465","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2017","2017","ha","48162","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2018","2018","ha","53859","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","497","Lemons and limes","2019","2019","ha","56491","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1961","1961","ha","46146","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1962","1962","ha","55389","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1963","1963","ha","55900","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1964","1964","ha","67428","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1965","1965","ha","69768","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1966","1966","ha","57887","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1967","1967","ha","44190","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1968","1968","ha","44585","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1969","1969","ha","43949","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1970","1970","ha","32006","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1971","1971","ha","25544","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1972","1972","ha","18677","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1973","1973","ha","16339","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1974","1974","ha","11654","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1975","1975","ha","7804","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1976","1976","ha","7085","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1977","1977","ha","9039","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1978","1978","ha","6077","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1979","1979","ha","15000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1980","1980","ha","370","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1981","1981","ha","27304","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1982","1982","ha","19722","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1983","1983","ha","19874","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1984","1984","ha","29827","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1985","1985","ha","21197","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1986","1986","ha","24297","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1987","1987","ha","15031","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1988","1988","ha","27000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1989","1989","ha","30000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1990","1990","ha","30000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1991","1991","ha","30000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1992","1992","ha","30000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1993","1993","ha","17000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1994","1994","ha","16000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1995","1995","ha","12000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1996","1996","ha","11000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1997","1997","ha","11000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1998","1998","ha","9000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","1999","1999","ha","6000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2000","2000","ha","5000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2001","2001","ha","5000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2002","2002","ha","5000","*","Unofficial figure"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2003","2003","ha","5753","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2004","2004","ha","11171","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2005","2005","ha","21914","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2006","2006","ha","18679","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2007","2007","ha","16223","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2008","2008","ha","12245","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2009","2009","ha","13037","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2010","2010","ha","16584","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2011","2011","ha","11190","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2012","2012","ha","8403","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2013","2013","ha","8757","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","333","Linseed","2014","2014","ha","8860","","Official data"
